strike,option_type,moneyness,vendor_iv,reimplied_iv,sabr_iv,residual_vol_points,mid
650.0,put,-0.1449893411489369,0.2638277244227676,0.263509944466803,0.2555474062152529,-0.7962538251550078,1.28
655.0,put,-0.1384123360808518,0.2573295330401501,0.25701426054217613,0.2501224637530978,-0.6891796789078308,1.3849999999999998
660.0,put,-0.13183533101276668,0.2508011575361728,0.2504878287210236,0.2446999107581626,-0.5787917962860989,1.5
665.0,put,-0.12525832594468156,0.2445291251373989,0.24421695729766052,0.23927902511745913,-0.49379321802013876,1.6349999999999998
670.0,put,-0.11868132087659655,0.2382537516752831,0.23794222486764963,0.23385917102151196,-0.4083053846137663,1.7850000000000001
675.0,put,-0.11210431580851143,0.2320560163818623,0.23174431112444263,0.22843982587901634,-0.33044852454262863,1.955
680.0,put,-0.10552731074042632,0.225853235134565,0.2255404311306851,0.22302061516734362,-0.2519815963341471,2.145
685.0,put,-0.0989503056723412,0.2196944666015182,0.2193794972149686,0.2176013576445888,-0.17781395703798109,2.3600000000000003
690.0,put,-0.09237330060425608,0.213713201599496,0.2133947612676267,0.21218212415013604,-0.12126371174906447,2.6100000000000003
695.0,put,-0.08579629553617096,0.2076802143720673,0.20735686957903113,0.20676331430376,-0.05935552752711348,2.8899999999999997
700.0,put,-0.07921929046808596,0.2016995350805242,0.20136953193915522,0.20134575687909612,-0.002377506005910024,3.21
701.0,put,-0.07790388945446891,0.2005214349442158,0.20018985143605783,0.20026250631912268,0.00726548830648488,3.2800000000000002
702.0,put,-0.07658848844085187,0.1993098305228738,0.19897660446350224,0.19917937337488067,0.0202768911378437,3.3499999999999996
703.0,put,-0.07527308742723482,0.1982456260500285,0.19791055888879158,0.19809637352934875,0.018581464055716923,3.4299999999999997
704.0,put,-0.07395768641361777,0.1969659124131527,0.19662907154526646,0.19701352355977744,0.03844520145109831,3.5
705.0,put,-0.07264228540000084,0.1958291015116565,0.19549028120798617,0.19593084160996,0.044056040197382185,3.58
706.0,put,-0.0713268843863838,0.1946555206869358,0.19431464791603448,0.19484834726667177,0.05336993506372956,3.66
707.0,put,-0.07001148337276675,0.1934457883939807,0.19310278784159352,0.1937660616405261,0.06632737989325788,3.74
708.0,put,-0.0686960823591497,0.1923671453164671,0.19202179634415864,0.19268400745151082,0.06622111073521786,3.83
709.0,put,-0.06738068134553277,0.1911663076867803,0.19081859891035008,0.19160220911948248,0.0783610209132396,3.915
710.0,put,-0.06606528033191572,0.1900092582140525,0.18965903181231758,0.1905206928599143,0.08616610475967179,4.005
711.0,put,-0.06474987931829868,0.1888928220670341,0.18853991497112502,0.18943948678520575,0.08995718140807352,4.1
712.0,put,-0.06343447830468163,0.187657393485386,0.18730178532433853,0.18835862101188844,0.10568356875499119,4.1899999999999995
713.0,put,-0.062119077291064695,0.1865384399069678,0.18617988437376976,0.18727812777406821,0.10982434002984598,4.29
714.0,put,-0.06080367627744765,0.1854535211086592,0.1850918394560765,0.18619804154347486,0.11062020873983669,4.395
715.0,put,-0.0594882752638306,0.1842503573270756,0.18388551617166826,0.18511839915650455,0.12328829848362866,4.495
716.0,put,-0.05817287425021356,0.183080207124962,0.18271201727166506,0.18403923994865715,0.13272226769920903,4.6
717.0,put,-0.05685747323659651,0.1819403157454583,0.18156858121389502,0.1829606058968003,0.13920246829052796,4.71
718.0,put,-0.05554207222297958,0.1808280116189141,0.18045252930533195,0.18188254176970636,0.14300124643744083,4.824999999999999
719.0,put,-0.05422667120936253,0.1797407082384945,0.17936126756015497,0.18080509528733027,0.14438277271753008,4.945
720.0,put,-0.052911270195745486,0.1785372984368568,0.17815383642941654,0.1797283172893249,0.1574480859908356,5.0600000000000005
721.0,put,-0.05159586918212844,0.1774263673241363,0.17703858035263054,0.1786522619133019,0.1613681560671376,5.1850000000000005
722.0,put,-0.050280468168511505,0.1763351726506637,0.17594282555316523,0.17757698678337827,0.16341612302130382,5.3149999999999995
723.0,put,-0.04896506715489446,0.1751950806947234,0.17479800738031515,0.17650255320956246,0.17045458292473115,5.445
724.0,put,-0.047649666141277414,0.1741374679323421,0.17373533528278054,0.1754290263985584,0.16936911157778567,5.585
725.0,put,-0.04633426512766037,0.1730284374992622,0.17262105883930937,0.1743564756765833,0.17354168372739343,5.725
726.0,put,-0.04501886411404343,0.1718686257689464,0.17145580319999457,0.1732849747248144,0.18291715248198448,5.865
727.0,put,-0.04370346310042639,0.1707839214929581,0.17036528669139592,0.17221460182809076,0.18493151366948402,6.015000000000001
728.0,put,-0.04238806208680934,0.1696460630051456,0.1692213921836418,0.17114544013751593,0.19240479538741306,6.165
729.0,put,-0.041072661073192296,0.1685775464855679,0.1681464433959385,0.17007757794761036,0.1931134551671848,6.324999999999999
730.0,put,-0.03975726005957525,0.1675138146657708,0.16707594655324776,0.16901110898866778,0.19351624354200236,6.49
731.0,put,-0.038441859045958315,0.166393681534584,0.1659487774295244,0.16794613273497,0.19973553054455917,6.654999999999999
732.0,put,-0.03712645803234127,0.1653934175090216,0.16494095279565862,0.16688275472950687,0.19418019338482417,6.835
733.0,put,-0.035811057018724224,0.1642175737853098,0.1637573954430341,0.16582108692582806,0.206369148279395,7.005
734.0,put,-0.03449565600510718,0.1632136897472321,0.16274515531594738,0.16476124804763256,0.20160927316851818,7.195
735.0,put,-0.03318025499149024,0.1621480330117883,0.16167078864758994,0.16370336396665958,0.20325753190696405,7.385
736.0,put,-0.0318648539778732,0.1611325322150734,0.1606460449320045,0.16264756809939557,0.20015231673910783,7.585
737.0,put,-0.030549452964256152,0.1600535093733466,0.15955737168667003,0.16159400182304184,0.20366301363718142,7.785
738.0,put,-0.029234051950639106,0.1590202127796791,0.15851383604344724,0.16054281491110498,0.2028978867657738,7.995
739.0,put,-0.02791865093702217,0.1579216418153121,0.15740455421605873,0.15949416598885746,0.2089611772798733,8.205
740.0,put,-0.026603249923405126,0.1569709717799302,0.1564423742623175,0.1584482230087891,0.20058487464716113,8.434999999999999
741.0,put,-0.02528784890978808,0.1559509731055691,0.15541032195587615,0.15740516374599986,0.19948417901237137,8.665
