historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl
2020-01-02,0.009351892127011707,479.7550478468899,483.3705632031555,0.12363003829345834,5.279941527979788,-1.3591453663107087
2020-01-03,-0.007510696586326859,471.740090805553,475.29520408706645,0.11298640404778161,8.035006029162293,1.3959191348717965
2020-01-06,0.003876810470489822,477.15268678472853,480.7485903069446,0.12003210622159624,6.030229869430384,-0.6088570248601126
2020-01-07,-0.0029041028175975647,473.9296508897677,477.50126506719346,0.1157466731199734,7.142777699119316,0.5036908048288193
2020-01-08,0.005112474437627634,477.7400102249488,481.34033991615826,0.12083516903349169,5.850266442168931,-0.7888204521215654
2020-01-09,0.006781959986436048,478.5335334011529,482.1398432175158,0.12192894175150054,5.617223100649296,-1.0218637936412005
2020-01-10,-0.0029088459536421585,473.9273964297744,477.49899361720753,0.11574376005718544,7.143635950123314,0.5045490558328174
2020-01-13,0.007001596855423342,478.63792900135127,482.2450255606517,0.12207353674385792,5.587400940604161,-1.0516859536863352
2020-01-14,-0.0015247621371066167,474.58526530861184,478.1618203074209,0.11659936411785714,6.898188681343967,0.25910178705347064
2020-01-15,0.0022600940687802495,476.38424531183193,479.9743577288619,0.1189906024924851,6.27574739209132,-0.3633395021991763
2020-01-16,0.00822769380789845,479.2207051438322,482.8321936029196,0.12288349765896134,5.4243845508523005,-1.214702343438196
2020-01-17,0.0034757903645046273,476.9620779181527,480.55654497964315,0.1197727575457871,6.090048663936936,-0.5490382303535606
2020-01-21,-0.0021686093792354644,474.2792382759556,477.8534870031767,0.11619998855747386,7.011126899110792,0.3720400048202954
2020-01-22,0.0001811102055599978,475.39608349180475,478.9787489538713,0.11766833743079712,6.609074423296048,-0.030012470994448925
2020-01-23,0.0013580805794477513,475.9555092802173,479.54239066984474,0.11841442995761518,6.417874307287432,-0.22121258700306434
2020-01-24,-0.009222423146473813,470.92649005424954,474.4754719026006,0.11200009586191559,8.398235692848461,1.7591487985579644
2020-01-27,-0.015909229178073914,467.7481842793697,471.2732138766969,0.1084004785924416,10.000742233581272,3.3616553392907758
2020-01-28,0.01041698865568308,480.26129887793275,483.88062942777486,0.1243404931771108,5.147372211984621,-1.4917146823058758
2020-01-29,-0.0007953989231521685,474.93193893783655,478.5111065278746,0.11705454178704718,6.772801269999098,0.13371437570860145
2020-01-30,0.0030616618700629594,476.7652385034596,480.3582221497578,0.119505617263446,6.152565170811697,-0.4865217234787993
2020-01-31,-0.017917099078200383,466.7938236371406,470.31166101090935,0.10741153050084418,10.543635369670406,3.90454847537991
2020-02-03,0.007365967365967396,478.811117948718,482.4195196892803,0.1223137552362649,5.53834627677057,-1.1007406175199268
2020-02-04,0.015241268665926233,482.5543274096014,486.1909386111132,0.12759071626174356,4.595393726854575,-2.0436931674359213
2020-02-05,0.011487266759861336,480.7700127636297,484.3931770675385,0.12505725900018255,5.018212210354885,-1.6208746839356118
2020-02-06,0.003274846773224427,476.8665674197813,480.46031469796753,0.11964304746779074,6.120288167824795,-0.5187987264657012
2020-02-07,-0.005060940915760814,472.9044841733297,476.4683725206206,0.11443644020178281,7.5456087224388835,0.9065218281483869
2020-02-10,0.007554779677341639,478.90086232843726,482.5099403978563,0.12243839741416152,5.513130944522119,-1.125955949768378
2020-02-11,0.0015533980582522755,476.0483456310679,479.63592665117056,0.11853887827008629,6.3867789388571055,-0.25230795543339113
2020-02-12,0.006472395382825846,478.38639424941096,481.99159520018713,0.1217254113199752,5.65958141874833,-0.9795054755421662
2020-02-13,-0.0008001422475105713,474.9296843883358,478.5088349877066,0.11705157238243596,6.773608070965411,0.13452117667491414
2020-02-14,0.0012753210546607718,475.9161728504908,479.5027577941165,0.11836175225906707,6.431103836400689,-0.2079830578898072
2020-02-18,-0.002577014218009488,474.0851193720379,477.6579051862971,0.11594788093959145,7.083879284986718,0.4447923906962217
2020-02-19,0.004721884002019339,477.55435868499984,481.1532892747374,0.1205806984820264,5.90645040759117,-0.7326364866993265
