strike,option_type,moneyness,vendor_iv,reimplied_iv,sabr_iv,residual_vol_points,mid
408.0,put,-0.1480334067949044,0.22622,0.22740701222333465,0.22239393079410108,-0.5013081429233568,0.395
409.0,put,-0.14594525338018605,0.22435,0.22540125273008493,0.22079061639336006,-0.46106363367248715,0.405
410.0,put,-0.1438570999654677,0.2218,0.2233647994539456,0.21918759668237126,-0.4177202771574351,0.415
411.0,put,-0.14176894655074934,0.21945,0.221298588964907,0.21758484836678868,-0.3713740598118326,0.425
412.0,put,-0.139680793136031,0.21778,0.21920348868489406,0.21598234883525042,-0.3221139849643645,0.435
413.0,put,-0.13759263972131264,0.21532,0.21708030189168517,0.21438007622519067,-0.2700225666494499,0.445
414.0,put,-0.13550448630659417,0.21394,0.21576619279529247,0.2127780094945034,-0.29881833007890657,0.46499999999999997
415.0,put,-0.13341633289187582,0.21224,0.2135697855579624,0.21117612849958328,-0.23936570583791283,0.475
416.0,put,-0.13132817947715747,0.2112,0.21213687978792267,0.20957441408032193,-0.2562465707600742,0.495
417.0,put,-0.12924002606243912,0.20827,0.20987267911301732,0.2079728481526921,-0.18998309603252272,0.505
418.0,put,-0.12715187264772077,0.20744,0.20833045486174068,0.2063714138096145,-0.1959041052126187,0.525
419.0,put,-0.1250637192330024,0.2043,0.20600294740374472,0.20477009543087296,-0.12328519728717624,0.535
420.0,put,-0.12297556581828395,0.20253,0.20435934125519847,0.20316887880291465,-0.11904624522838247,0.555
421.0,put,-0.1208874124035656,0.20168,0.20265672273134028,0.2015677512494607,-0.10889714818795859,0.575
422.0,put,-0.11879925898884724,0.19912,0.20089767186293075,0.19996670177394224,-0.09309700889885142,0.595
423.0,put,-0.11671110557412889,0.19798,0.19908451758612095,0.1983657212148802,-0.07187963712407541,0.615
424.0,put,-0.11462295215941054,0.19637,0.19721936560353104,0.1967648024154401,-0.045456318809095064,0.635
425.0,put,-0.11253479874469208,0.19424,0.1953041220557219,0.19516394040852134,-0.014018164720056014,0.655
426.0,put,-0.11044664532997372,0.19166,0.1933405137165696,0.19356313261887828,0.022261890230867998,0.675
427.0,put,-0.10835849191525537,0.1905,0.19133010527890063,0.19196237908392386,0.06322738050232313,0.695
428.0,put,-0.10627033850053702,0.18911,0.19010491654597553,0.19036168269504267,0.025676614906713913,0.73
429.0,put,-0.10418218508581867,0.18688,0.18825091647161282,0.1887610494614278,0.051013298981497646,0.755
430.0,put,-0.10209403167110032,0.18496,0.18608030987745833,0.18716048879866712,0.10801789212087909,0.775
431.0,put,-0.10000587825638185,0.18353,0.18437478690823564,0.18556001384454376,0.11852269363081258,0.805
432.0,put,-0.0979177248416635,0.18161,0.18308822892269483,0.18395964180477142,0.08714128820765943,0.845
433.0,put,-0.09582957142694515,0.18017,0.1812343326160547,0.1823593943316815,0.11250617156267906,0.875
434.0,put,-0.0937414180122268,0.17855,0.17954641166329824,0.1807592979391941,0.1212886275895858,0.91
435.0,put,-0.09165326459750844,0.17687,0.17778449883467123,0.17915938445776974,0.13748856230985096,0.945
