strike,option_type,moneyness,market_iv,reimplied_iv,sabr_iv,market_bid,market_ask,market_mid,baw_price,absolute_diff,percent_diff,half_spreads,vega,vol_error_vol_points,predicted_price_error
408.0,put,-0.1480334067949044,0.22622,0.22740701222333465,0.22239393079410108,0.39,0.4,0.395,0.34562425396822716,-0.04937574603177286,-0.12500188868803255,-9.875149206354564,0.09442050047332728,-0.5013081429233568,-0.04733376574617763
409.0,put,-0.14594525338018605,0.22435,0.22540125273008493,0.22079061639336006,0.4,0.41,0.405,0.3582655538010566,-0.0467344461989434,-0.11539369431837876,-9.346889239788725,0.09753073312248617,-0.46106363367248715,-0.04496787420819507
410.0,put,-0.1438570999654677,0.2218,0.2233647994539456,0.21918759668237126,0.41,0.42,0.415,0.37143225534795293,-0.04356774465204705,-0.10498251723384831,-8.713548930409402,0.10074917790823257,-0.4177202771574351,-0.042084974519210644
411.0,put,-0.14176894655074934,0.21945,0.221298588964907,0.21758484836678868,0.42,0.43,0.425,0.38514925943197753,-0.03985074056802246,-0.09376644839534697,-7.970148113604485,0.10407969649173786,-0.3713740598118326,-0.03865249943012004
412.0,put,-0.139680793136031,0.21778,0.21920348868489406,0.21598234883525042,0.43,0.44,0.435,0.3994428079140879,-0.03555719208591207,-0.08174067146186682,-7.111438417182407,0.10752627893394205,-0.3221139849643645,-0.03463571819580187
413.0,put,-0.13759263972131264,0.21532,0.21708030189168517,0.21438007622519067,0.44,0.45,0.445,0.414340565048524,-0.030659434951475995,-0.06889760663253032,-6.131886990295193,0.11109304614297931,-0.2700225666494499,-0.029997629456433045
414.0,put,-0.13550448630659417,0.21394,0.21576619279529247,0.2127780094945034,0.46,0.47,0.46499999999999997,0.4298717043300679,-0.035128295669932086,-0.0755447218708217,-7.02565913398645,0.11478425210181274,-0.29881833007890657,-0.03429963853241991
415.0,put,-0.13341633289187582,0.21224,0.2135697855579624,0.21117612849958328,0.47,0.48,0.475,0.44606700123997783,-0.028932998760022144,-0.06091157633688873,-5.786599752004424,0.11860428582340653,-0.23936570583791283,-0.028389798591521263
416.0,put,-0.13132817947715747,0.2112,0.21213687978792267,0.20957441408032193,0.49,0.5,0.495,0.4629589323286856,-0.03204106767131437,-0.06472942963901894,-6.4082135342628685,0.12255767298045837,-0.2562465707600742,-0.031404983421577055
417.0,put,-0.12924002606243912,0.20827,0.20987267911301732,0.2079728481526921,0.5,0.51,0.505,0.4805817811095452,-0.024418218890454813,-0.04835290869396992,-4.883643778090958,0.1266490771654999,-0.18998309603252272,-0.024061183789563546
418.0,put,-0.12715187264772077,0.20744,0.20833045486174068,0.2063714138096145,0.52,0.53,0.525,0.49897175127472493,-0.026028248725275094,-0.04957761661957161,-5.205649745055014,0.1308833006830018,-0.1959041052126187,-0.02564057590757759
419.0,put,-0.1250637192330024,0.2043,0.20600294740374472,0.20477009543087296,0.53,0.54,0.535,0.5181670877862247,-0.016832912213775364,-0.03146338731546797,-3.3665824427550697,0.13526528482268318,-0.12328519728717624,-0.016676207325470583
420.0,put,-0.12297556581828395,0.20253,0.20435934125519847,0.20316887880291465,0.55,0.56,0.555,0.5382082064390298,-0.01679179356097027,-0.030255483893640123,-3.358358712194051,0.13980010952466815,-0.11904624522838247,-0.016642678121428372
421.0,put,-0.1208874124035656,0.20168,0.20265672273134028,0.2015677512494607,0.57,0.58,0.575,0.559137832541681,-0.01586216745831892,-0.027586378188380733,-3.1724334916637815,0.14449299231472645,-0.10889714818795859,-0.01573487479621833
422.0,put,-0.11879925898884724,0.19912,0.20089767186293075,0.19996670177394224,0.59,0.6,0.595,0.5810011494119176,-0.013998850588082368,-0.023527479979970366,-2.799770117616471,0.14934928642555967,-0.09309700889885142,-0.013903971847397438
423.0,put,-0.11671110557412889,0.19798,0.19908451758612095,0.1983657212148802,0.61,0.62,0.615,0.6038459574409818,-0.011154042559018196,-0.01813665456750926,-2.2308085118036374,0.15437447796661785,-0.07187963712407541,-0.011096381457459066
424.0,put,-0.11462295215941054,0.19637,0.19721936560353104,0.1967648024154401,0.63,0.64,0.635,0.6277228445416868,-0.0072771554583132,-0.0114600873359263,-1.4554310916626387,0.15957418199997742,-0.045456318809095064,-0.007253654890691533
425.0,put,-0.11253479874469208,0.19424,0.1953041220557219,0.19516394040852134,0.65,0.66,0.655,0.6526853688611594,-0.0023146311388406726,-0.0035337879982300343,-0.46292622776813414,0.16495413737126483,-0.014018164720056014,-0.0023123542689251378
426.0,put,-0.11044664532997372,0.19166,0.1933405137165696,0.19356313261887828,0.67,0.68,0.675,0.6787902547102485,0.0037902547102484085,0.005615192163330975,0.758050942049681,0.17052020011391053,0.022261890230867998,0.003796101977081521
427.0,put,-0.10835849191525537,0.1905,0.19133010527890063,0.19196237908392386,0.69,0.7,0.695,0.7060976027388409,0.011097602738840973,0.01596777372495104,2.2195205477681927,0.1762783352200925,0.06322738050232313,0.011145617375276856
428.0,put,-0.10627033850053702,0.18911,0.19010491654597553,0.19036168269504267,0.72,0.74,0.73,0.734671115469207,0.0046711154692070656,0.006398788313982282,0.46711154692070617,0.18223460656883184,0.025676614906713913,0.004679167815544413
429.0,put,-0.10418218508581867,0.18688,0.18825091647161282,0.1887610494614278,0.75,0.76,0.755,0.7645783393890139,0.009578339389013868,0.012686542237104461,1.9156678778027718,0.18839516474561388,0.051013298981497646,0.009610658865836506
430.0,put,-0.10209403167110032,0.18496,0.18608030987745833,0.18716048879866712,0.77,0.78,0.775,0.7958909249014915,0.02089092490149147,0.026956032130956736,4.17818498029829,0.1947662324881638,0.10801789212087909,0.021038237889696533
431.0,put,-0.10000587825638185,0.18353,0.18437478690823564,0.18556001384454376,0.8,0.81,0.805,0.8286849055340268,0.0236849055340268,0.029422242899412174,4.736981106805356,0.20135408742023575,0.11852269363081258,0.023865028814620454
432.0,put,-0.0979177248416635,0.18161,0.18308822892269483,0.18395964180477142,0.84,0.85,0.845,0.8630409979173274,0.018040997917327384,0.021350293393286847,3.6081995834654736,0.20816504174582803,0.08714128820765943,0.018139769897532656
433.0,put,-0.09582957142694515,0.18017,0.1812343326160547,0.1823593943316815,0.87,0.88,0.875,0.899044924164876,0.024044924164876025,0.027479913331286885,4.8089848329752005,0.2152054184851926,0.11250617156267906,0.024211937733313222
434.0,put,-0.0937414180122268,0.17855,0.17954641166329824,0.1807592979391941,0.9,0.92,0.91,0.9367877584104565,0.02678775841045644,0.02943709715434774,2.678775841045642,0.22248152383357866,0.1212886275895858,0.026984478689814483
435.0,put,-0.09165326459750844,0.17687,0.17778449883467123,0.17915938445776974,0.94,0.95,0.945,0.976366299394384,0.03136629939438407,0.03319185121098843,6.273259878876808,0.2299996151588657,0.13748856230985096,0.03162231642001145
436.0,put,-0.08956511118279009,0.17495,0.17637893156296083,0.17755969153343032,0.98,1.0,0.99,1.017883471133148,0.02788347113314793,0.028165122356715082,2.7883471133147903,0.23776586403467803,0.1180759970469486,0.028074441459623827
437.0,put,-0.08747695776807163,0.17303,0.17467138772186666,0.17596026317538346,1.02,1.04,1.03,1.0614487538562103,0.031448753856210265,0.030532770734184724,3.144875385621024,0.24578631379345015,0.12888754535168023,0.031678794665875615
438.0,put,-0.08538880435335328,0.17099,0.17268554513397283,0.1743611503572688,1.06,1.07,1.065,1.107178647552675,0.042178647552675086,0.039604363899225434,8.43572951053501,0.254066830831412,0.16756052232959617,0.04257157088073655
439.0,put,-0.08330065093863492,0.16944,0.17121894642306382,0.17276241167759018,1.11,1.12,1.1150000000000002,1.1551971706340822,0.04019717063408201,0.03605127411128431,8.039434126816396,0.2626130489822298,0.1543465254526366,0.04053341164893024
440.0,put,-0.08121249752391657,0.16859,0.16965506148550832,0.17116411408549548,1.16,1.17,1.165,1.2056363963907004,0.04063639639070038,0.03488102694480719,8.127279278140069,0.2714303060780243,0.1509052599987154,0.04096026091023516
441.0,put,-0.07912434410919822,0.16628,0.16763525235948415,0.16956633367873122,1.2,1.21,1.205,1.2586370300916065,0.053637030091606475,0.04451205816730828,10.727406018321286,0.2805235718422283,0.19310813192470744,0.05417138291929917
442.0,put,-0.07703619069447987,0.16469,0.1659006443241006,0.16796915658133021,1.25,1.26,1.255,1.3143490297551894,0.05934902975518952,0.047290063549951813,11.869805951037893,0.289897366012537,0.2068512257229621,0.05996562549355146
443.0,put,-0.0749480372797614,0.16344,0.16476002262783676,0.16637267990939708,1.32,1.33,1.3250000000000002,1.3729322737918304,0.04793227379183018,0.03617530097496617,9.586454758366028,0.2995556656450793,0.16126572815603202,0.048308062543518576
444.0,put,-0.07285988386504305,0.16171,0.1626703673430556,0.1647770128342468,1.36,1.38,1.37,1.4345572788889511,0.06455727888895102,0.04712210137879636,6.455727888895168,0.3095018003615224,0.2106645491191217,0.06520105722471653
445.0,put,-0.0707717304503247,0.15935,0.16114917676554,0.16318227775312177,1.43,1.44,1.435,1.4994059716672339,0.06440597166723383,0.04488221022106887,12.881194333446755,0.31973833417453523,0.20331009875817763,0.06500603229779996
446.0,put,-0.06868357703560635,0.15825,0.1599824491764737,0.16158861157877488,1.51,1.52,1.5150000000000001,1.5676725177801756,0.052672517780175454,0.034767338468762676,10.534503556035082,0.33026693241509086,0.16061624023011867,0.0530462329568466
447.0,put,-0.066595423620888,0.15648,0.15808783538950574,0.15999616716036524,1.57,1.58,1.5750000000000002,1.6395642122425247,0.06456421224252451,0.04099315063017429,12.912842448504891,0.3410882122382386,0.19083317708595005,0.0650909472079899
448.0,put,-0.06450727020616953,0.15504,0.156824723128925,0.15840511484935876,1.65,1.67,1.66,1.71530243485414,0.05530243485413999,0.0333147197916506,5.530243485413994,0.3522015748572471,0.15803917204337548,0.05566164528281226
449.0,put,-0.06241911679145118,0.15345,0.15487221670437895,0.15681564422547037,1.72,1.73,1.725,1.7951236746142507,0.07012367461425062,0.04065140557347862,14.024734922850111,0.3636050178095762,0.19434275210914176,0.07066399984180655
450.0,put,-0.06033096337673283,0.15191,0.1532336762991107,0.15522796599911565,1.8,1.81,1.8050000000000002,1.8792806269796372,0.074280626979637,0.04115270192777673,14.856125395927387,0.37529492511412244,0.1994289700004953,0.07484468036192246
451.0,put,-0.058242809962014475,0.15007,0.1516121485687461,0.1536423141083428,1.88,1.9,1.89,1.9680433676959947,0.07804336769599485,0.041292787140738016,7.804336769599478,0.38726583333820175,0.2030165539596701,0.07862137495064164
452.0,put,-0.05615465654729612,0.14917,0.14999924275137685,0.15205894802978567,1.97,1.99,1.98,2.0617006066843873,0.08170060668438728,0.041262932668882465,8.17006066843872,0.3995101712884974,0.20597052784088188,0.08228732085809294
453.0,put,-0.05406650313257777,0.14702,0.1485100994923712,0.1504781553247707,2.07,2.09,2.08,2.160561025075823,0.08056102507582308,0.03873126205568417,8.0561025075823,0.4120179710656257,0.19680558323995068,0.0810874371009116
454.0,put,-0.05197834971785931,0.14564,0.14700673996193275,0.14890025444329819,2.18,2.19,2.185,2.2649546979059196,0.07995469790591958,0.03659253908737738,15.990939581184257,0.4247765481157239,0.18935144813654325,0.08043205452015437
455.0,put,-0.049890196303140955,0.14357,0.14513589008178754,0.14732559781013024,2.27,2.29,2.2800000000000002,2.375234604169273,0.09523460416927287,0.04176956323213722,9.523460416927279,0.4377701479298723,0.21897077283427047,0.09585886761597705
456.0,put,-0.0478020428884226,0.14241,0.14404389997992614,0.1457545752185887,2.41,2.42,2.415,2.4917782248232325,0.07677822482323249,0.031792225599682186,15.355644964646824,0.4509795570842634,0.17106752386625568,0.07714795614470564
457.0,put,-0.04571388947370425,0.14047,0.14213095256584488,0.144187617558763,2.51,2.53,2.5199999999999996,2.6149892278623788,0.09498922786237918,0.037694138040626664,9.498922786237909,0.4643816764198893,0.20566649929181224,0.09550775372454175
458.0,put,-0.0436257360589859,0.1397,0.1406213551102263,0.14262520090753078,2.64,2.66,2.6500000000000004,2.74529923766948,0.09529923766947945,0.03596197647904884,9.529923766947936,0.4779490544096099,0.20038457973044765,0.09577362040043454
459.0,put,-0.041537582644267546,0.13816,0.13926704209110005,0.1410678510078807,2.79,2.8,2.795,2.8831696833940335,0.08816968339403353,0.031545503897686414,17.633936678807082,0.49164937912624657,0.18008089167806385,0.08853665858602096
460.0,put,-0.03944942922954908,0.13646,0.13794606009771146,0.13951614816426977,2.94,2.96,2.95,3.0290937180019055,0.07909371800190534,0.02681142983115435,7.909371800190527,0.5054449277119399,0.15700880665583117,0.07935930493029454
461.0,put,-0.03736127581483073,0.13488,0.13577365300241276,0.13797073257880207,3.06,3.08,3.0700000000000003,3.183598195756248,0.11359819575624774,0.03700266962744226,11.359819575624764,0.519291972938607,0.21970795763893158,0.11409257879263267
462.0,put,-0.03527312240011238,0.13401,0.1349796345809678,0.13643231014947546,3.26,3.28,3.2699999999999996,3.347245691079525,0.07724569107952561,0.023622535498325877,7.724569107952554,0.5331401474768738,0.1452675568507672,0.07744796668302317
463.0,put,-0.033184968985394026,0.13209,0.1330560591554818,0.1349016587460989,3.41,3.43,3.42,3.5206365358660725,0.10063653586607257,0.02942588768013818,10.063653586607249,0.5469317675928176,0.1845599590617114,0.10094170463647988
464.0,put,-0.031096815570675673,0.1305,0.1314223055086435,0.1333796349710736,3.58,3.61,3.5949999999999998,3.7044108451885434,0.1094108451885436,0.03043417112337792,7.294056345902955,0.5606011195426364,0.1957329462430102,0.10972810879521017
465.0,put,-0.02900866215595732,0.12876,0.129696597200077,0.13186718140029577,3.76,3.79,3.775,3.899250492813767,0.1242504928137671,0.03291403783146148,8.283366187584404,0.574073713946488,0.21705842002187614,0.12460753332531517
466.0,put,-0.026920508741238858,0.12664,0.12821644601614376,0.13036533428303268,3.97,3.99,3.9800000000000004,4.105880987853045,0.12588098785304425,0.03162838890780006,12.588098785304414,0.5872655155086282,0.21488882668889153,0.12619679758249613
467.0,put,-0.024832355326520505,0.12519,0.1267865414485014,0.12887523165766246,4.19,4.21,4.2,4.325073192106209,0.1250731921062087,0.029779331453859213,12.507319210621137,0.6000821582762494,0.20886902091610537,0.1253385728683836
468.0,put,-0.022744201911802153,0.12537,0.12621070790126873,0.12739812181141688,4.47,4.5,4.484999999999999,4.557644804149292,0.07264480414929242,0.01619728074677646,4.842986943286121,0.6124181596226741,0.11874139101481496,0.07271938415632931
469.0,put,-0.0206560484970838,0.12321,0.12474133948762907,0.12593537197537863,4.72,4.74,4.73,4.804461520995768,0.07446152099576775,0.015742393445194024,7.446152099576603,0.6241561496524106,0.11940324877495606,0.0745262720113655
470.0,put,-0.01856789508236545,0.1216,0.12265325894148986,0.12448847709959399,4.93,4.97,4.949999999999999,5.066437771423362,0.11643777142336287,0.023522782105729875,5.821888571168138,0.6351661363842798,0.18352181581041266,0.11656684269052724
471.0,put,-0.016479741667647096,0.12075,0.12182578435334505,0.12305906849595845,5.25,5.28,5.265000000000001,5.344536897190745,0.07953689719074486,0.015106723113151919,5.30245981271628,0.645304830913318,0.12332841426133945,0.07958442151172129
472.0,put,-0.014391588252928633,0.11787,0.11974093155876946,0.12164892206755293,5.5,5.53,5.515000000000001,5.6397706400680505,0.12477064006804994,0.02262386945930189,8.31804267120326,0.6544150603386977,0.1907990508783472,0.12486177239311982
473.0,put,-0.012303434838210281,0.11747,0.11922998415290027,0.12025996576193089,5.87,5.9,5.885,5.953197774943607,0.06819777494360757,0.011588406957282511,4.5465183295738,0.662325299636679,0.10299816090306169,0.06821828778214721
474.0,put,-0.010215281423491929,0.1156,0.11723527569422537,0.1188942857931196,6.16,6.19,6.175000000000001,6.285921713810104,0.11092171381010285,0.017963030576534873,7.394780920673462,0.6688493555932595,0.16590100988942286,0.11096278355681145
475.0,put,-0.008127128008773576,0.11487,0.11586040869366472,0.11755413107496053,6.51,6.54,6.525,6.639086894290497,0.11408689429049623,0.01748458150045919,7.6057929526996855,0.6737862370567614,0.1693722381295809,0.11412068299121206
476.0,put,-0.006038974594055224,0.11379,0.11566759138604082,0.11624191520129512,6.96,6.99,6.975,7.013873762290487,0.038873762290487335,0.005573299253116464,2.5915841526991343,0.6769202439963706,0.05743238152542962,0.038877141715486466
