strike,option_type,moneyness,market_iv,reimplied_iv,sabr_iv,market_bid,market_ask,market_mid,baw_price,absolute_diff,percent_diff,half_spreads,vega,vol_error_vol_points,predicted_price_error
475.0,put,-0.008127128008773576,0.11487,0.11586040869366472,0.11755413073134284,6.51,6.54,6.525,6.639086871137998,0.11408687113799765,0.017484577952183545,7.60579140919978,0.673786236979268,0.16937220376781192,0.1141206598255998
476.0,put,-0.006038974594055224,0.11379,0.11566759138604082,0.1162419148588932,6.96,6.99,6.975,7.013873739112592,0.038873739112592176,0.005573295930120742,2.5915826075061235,0.6769202439271815,0.057432347285236995,0.03887711853363323
479.0,call,0.00022548565009983257,0.1167,0.11357958478310382,0.11249945086673141,7.83,7.85,7.84,7.764945292671314,-0.07505470732868602,-0.009573304506209952,-7.505470732868762,0.6948661554247337,-0.10801339163724055,-0.07505485018135542
480.0,call,0.002313639064818407,0.11781,0.11575489775438043,0.11132628422546509,7.5,7.53,7.515000000000001,7.207421323538483,-0.3075786764615174,-0.04092863292901096,-20.505245097434322,0.6944890689155159,-0.442861352891534,-0.30756236862830716
481.0,call,0.004401792479536759,0.11366,0.11137566286735696,0.11019538881351773,6.74,6.77,6.755,6.673293678269573,-0.0817063217304268,-0.012095680493031355,-5.447088115361903,0.6922237844023016,-0.11802740538392337,-0.08170137721804402
482.0,call,0.006489945894255111,0.11248,0.11044350380472458,0.10910996524271578,6.24,6.27,6.255,6.163239401730436,-0.09176059826956351,-0.0146699597553259,-6.117373217971031,0.6879914848141766,-0.13335385620087958,-0.09174631753333934
483.0,call,0.008578099308973464,0.11481,0.11228183381993419,0.10807325323958722,5.95,5.98,5.965,5.677837426241041,-0.28716257375895893,-0.048141252935282305,-19.144171583930436,0.6817368568903248,-0.42085805803469684,-0.2869144496815401
484.0,call,0.010666252723691816,0.11302,0.11142502483223689,0.10708848493848423,5.5,5.52,5.51,5.217549819777048,-0.29245018022295177,-0.053076257753711754,-29.2450180222958,0.6734322281886307,-0.43365398937526556,-0.2920365723278739
485.0,call,0.012754406138410168,0.11284,0.11123336791244101,0.10615883060575021,5.11,5.13,5.12,4.782703902761028,-0.3372960972389718,-0.06587814399198667,-33.7296097238979,0.6630811603102416,-0.5074537306690802,-0.3364830085358145
486.0,call,0.01484255955312852,0.10891,0.1068458561303583,0.10528733793351595,4.46,4.49,4.475,4.373476226413658,-0.1015237735863419,-0.022686876779070816,-6.768251572422737,0.6507211840244054,-0.15585181968423428,-0.10141608063728307
487.0,call,0.016930712967846873,0.10739,0.10604780070583203,0.10447686676018533,4.08,4.1,4.09,3.9898794704314184,-0.10012052956858142,-0.024479347082782744,-10.012052956858355,0.6364253710302137,-0.15709339456466964,-0.09997822192221563
488.0,call,0.019018866382565225,0.10664,0.10531095801366287,0.10373002178596001,3.72,3.74,3.7300000000000004,3.631753293048888,-0.09824670695111237,-0.02633959971879688,-9.824670695111228,0.6203024826774595,-0.15809362277028616,-0.09806586669988224
489.0,call,0.021107019797283577,0.10888,0.10694830346965102,0.10304908645929821,3.52,3.55,3.535,3.298760033744486,-0.23623996625551413,-0.06682884476817938,-15.749331083701044,0.6024955209696259,-0.38992170103528123,-0.23492607840261448
490.0,call,0.02319517321200193,0.10809,0.10702230469729199,0.10243596160786983,3.25,3.27,3.26,2.9903859226799057,-0.2696140773200941,-0.08270370469941538,-26.961407732009388,0.5831786264323569,-0.4586343089422157,-0.26746572632367455
491.0,call,0.02528332662672028,0.10442,0.10338142383755644,0.10189211247936465,2.78,2.8,2.79,2.7059481042448397,-0.08405189575516037,-0.030126127510810168,-8.40518957551603,0.5625524105376201,-0.14893113581917888,-0.08378156945918477
492.0,call,0.027371480041438856,0.1074,0.10554317409081018,0.10141852758052795,2.66,2.68,2.67,2.444607367041968,-0.22539263295803202,-0.08441671646368241,-22.53926329580318,0.5408379578994982,-0.4124646510282229,-0.22307653956783322
493.0,call,0.029459633456157208,0.10328,0.10206613492466758,0.10101569204728203,2.25,2.27,2.26,2.205386037837414,-0.05461396216258585,-0.024165469983445067,-5.4613962162585805,0.5182698646919448,-0.10504428773855518,-0.054441288792922704
494.0,call,0.03154778687087556,0.10489,0.10403453833661114,0.10068357729860325,2.14,2.17,2.1550000000000002,1.9871900992369405,-0.1678099007630598,-0.07787002355594422,-11.187326717537392,0.4950887733492948,-0.3350961038007888,-0.1659023189848605
495.0,call,0.03363594028559391,0.10204,0.10118628808829563,0.1004216475352027,1.82,1.83,1.8250000000000002,1.7888342842899334,-0.03616571571006677,-0.01981683052606398,-7.233143142013348,0.47153390470242584,-0.07646405530929296,-0.036055394569373164
496.0,call,0.035724093700312265,0.10372,0.10311531680721032,0.10022888239423658,1.73,1.75,1.74,1.609068726051845,-0.13093127394815496,-0.07524785859089365,-13.093127394815484,0.4478360709391893,-0.28864344129737457,-0.12926494465298277
497.0,call,0.03781224711503062,0.10424,0.10274189965070246,0.10010381392622827,1.55,1.57,1.56,1.4466057143872462,-0.11339428561275389,-0.07268864462356019,-11.339428561275378,0.4242115812949976,-0.26380857244741873,-0.11191065167709544
498.0,call,0.03990040052974897,0.1012,0.10016560149970306,0.10004457516028806,1.3,1.31,1.3050000000000002,1.3001452290715747,-0.004854770928425456,-0.003720130979636364,-0.9709541856850903,0.4008573404597371,-0.012102633941500629,-0.004851429654347687
499.0,call,0.04198855394446732,0.10264,0.10205082671458487,0.1000489569600897,1.24,1.25,1.245,1.1683981489193869,-0.07660185108061324,-0.061527591229408214,-15.320370216122633,0.3779473073958428,-0.2001869754495178,-0.07566012834686295
500.0,call,0.044076707359185674,0.10272,0.10150419913019953,0.10011446967628891,1.09,1.11,1.1,1.0501063387127232,-0.0498936612872769,-0.04535787389752445,-4.989366128727686,0.35563034954329,-0.13897294539106236,-0.04942299714648406
501.0,call,0.046164860773904026,0.1,0.09966534367834892,0.1002384062430129,0.92,0.93,0.925,0.9440591425773164,0.019059142577316335,0.020604478461963605,3.8118285154632634,0.3340294122690324,0.05730625646639814,0.01914197516680941
502.0,call,0.04825301418862238,0.10191,0.10123905886965255,0.10041790377476827,0.87,0.88,0.875,0.8491061225018512,-0.025893877498148754,-0.029593002855027147,-5.178775499629746,0.31324183645473624,-0.0821155094884285,-0.02572201299357166
505.0,call,0.05451747443277766,0.09938,0.09905025208806131,0.10125996838250019,0.56,0.57,0.565,0.6203787400345533,0.05537874003455334,0.09801546908770505,11.075748006910782,0.2563793512987189,0.22097162944388765,0.05665256301224481
510.0,call,0.06495824150636942,0.10045,0.10001205059150804,0.10349911393245984,0.31,0.32,0.315,0.3751485792882505,0.060148579288250514,0.19094787075635083,12.029715857650093,0.18090215924946307,0.3487063340951793,0.0630817287817826
515.0,call,0.0753990085799614,0.10298,0.1023646767714158,0.10650034641903758,0.18,0.19,0.185,0.2340415350470746,0.04904153504707459,0.26508937863283566,9.808307009414909,0.12708384948698637,0.4135669647621784,0.052557681902626475
520.0,call,0.08583977565355316,0.10575,0.10565892346453068,0.11000999296238229,0.11,0.12,0.11499999999999999,0.15090077931856172,0.035900779318561726,0.3121806897266237,7.180155863712349,0.08980018925504041,0.4351069497851606,0.03907268643689079
525.0,call,0.09628054272714492,0.11017,0.10949482010600906,0.11385001508943643,0.07,0.08,0.07500000000000001,0.10041657373943647,0.025416573739436454,0.33888764985915265,5.083314747887293,0.06417224268306931,0.4355194983427374,0.027948262940858747
530.0,call,0.10672130980073691,0.11458,0.11470094774692041,0.11789967860268506,0.05,0.06,0.055,0.068784981552934,0.013784981552933999,0.2506360282351636,2.756996310586801,0.04648956660502357,0.31987308557646504,0.014870761117061475
535.0,call,0.11716207687432867,0.11796,0.11770600098480277,0.1220777936060869,0.03,0.04,0.035,0.04835939091225461,0.013359390912254604,0.38169688320727435,2.67187818245092,0.03416910784288518,0.43717926212841346,0.014938025354338729
540.0,call,0.12760284394792065,0.12613,0.12640910726515978,0.12632956019038244,0.03,0.04,0.035,0.034796918133387145,-0.00020308186661285865,-0.005802339046081675,-0.040616373322571724,0.025475806596264583,-0.007954707477733636,-0.00020265258923260175
545.0,call,0.1380436110215124,0.13057,0.13032434290534153,0.1306176762784185,0.02,0.03,0.025,0.025560258576082795,0.0005602585760827936,0.022410343043311742,0.11205171521655873,0.019257123471705384,0.029333337307696494,0.0005648756983714934
550.0,call,0.1484843780951044,0.13884,0.13850969634457552,0.1349165119906584,0.02,0.03,0.025,0.019124066150236096,-0.005875933849763905,-0.2350373539905562,-1.1751867699527812,0.01474652412931654,-0.3593184353917117,-0.005298697977612143
