strike,option_type,moneyness,vendor_iv,reimplied_iv,sabr_iv,residual_vol_points,mid
441.0,put,-0.07912434410919822,0.16628,0.16763525235948415,0.1695663336189002,0.19310812594160454,1.205
442.0,put,-0.07703619069447987,0.16469,0.1659006443241006,0.16796915651032815,0.20685121862275557,1.255
443.0,put,-0.0749480372797614,0.16344,0.16476002262783676,0.16637267982725257,0.16126571994158068,1.3250000000000002
444.0,put,-0.07285988386504305,0.16171,0.1626703673430556,0.1647770127409927,0.2106645397937118,1.37
445.0,put,-0.0707717304503247,0.15935,0.16114917676554,0.1631822776487956,0.20331008832555897,1.435
446.0,put,-0.06868357703560635,0.15825,0.1599824491764737,0.16158861146341946,0.1606162286945767,1.5150000000000001
447.0,put,-0.066595423620888,0.15648,0.15808783538950574,0.15999616703402944,0.19083316445236975,1.5750000000000002
448.0,put,-0.06450727020616953,0.15504,0.156824723128925,0.15840511471209784,0.158039158317283,1.66
449.0,put,-0.06241911679145118,0.15345,0.15487221670437895,0.15681564407734722,0.1943427372968265,1.725
450.0,put,-0.06033096337673283,0.15191,0.1532336762991107,0.15522796584020132,0.1994289541090627,1.8050000000000002
451.0,put,-0.058242809962014475,0.15007,0.1516121485687461,0.15364231393871772,0.20301653699716093,1.89
452.0,put,-0.05615465654729612,0.14917,0.14999924275137685,0.15205894784954055,0.20597050981636944,1.98
453.0,put,-0.05406650313257777,0.14702,0.1485100994923712,0.1504781551340078,0.19680556416366013,2.08
454.0,put,-0.05197834971785931,0.14564,0.14700673996193275,0.14890025424213285,0.18935142802000982,2.185
455.0,put,-0.049890196303140955,0.14357,0.14513589008178754,0.14732559759869218,0.21897075169046432,2.2800000000000002
456.0,put,-0.0478020428884226,0.14241,0.14404389997992614,0.14575457499702357,0.17106750170974294,2.415
457.0,put,-0.04571388947370425,0.14047,0.14213095256584488,0.14418761732723487,0.20566647613899924,2.5199999999999996
458.0,put,-0.0436257360589859,0.1397,0.1406213551102263,0.14262520066622353,0.20038455559972246,2.6500000000000004
459.0,put,-0.041537582644267546,0.13816,0.13926704209110005,0.1410678507570008,0.18008086659007383,2.795
460.0,put,-0.03944942922954908,0.13646,0.13794606009771146,0.13951614790404893,0.15700878063374668,2.95
461.0,put,-0.03736127581483073,0.13488,0.13577365300241276,0.13797073230949974,0.21970793070869854,3.0700000000000003
462.0,put,-0.03527312240011238,0.13401,0.1349796345809678,0.13643230987138244,0.14526752904146512,3.2699999999999996
463.0,put,-0.033184968985394026,0.13209,0.1330560591554818,0.13490165845954066,0.18455993040588647,3.42
464.0,put,-0.031096815570675673,0.1305,0.1314223055086435,0.13337963467641417,0.1957329167770666,3.5949999999999998
465.0,put,-0.02900866215595732,0.12876,0.129696597200077,0.13186718109794218,0.21705838978651748,3.775
466.0,put,-0.026920508741238858,0.12664,0.12821644601614376,0.13036533397343952,0.21488879572957587,3.9800000000000004
467.0,put,-0.024832355326520505,0.12519,0.1267865414485014,0.12887523134133713,0.20886898928357267,4.2
468.0,put,-0.022744201911802153,0.12537,0.12621070790126873,0.12739812148892493,0.11874135876561998,4.484999999999999
469.0,put,-0.0206560484970838,0.12321,0.12474133948762907,0.1259353716473497,0.11940321597206233,4.73
470.0,put,-0.01856789508236545,0.1216,0.12265325894148986,0.12448847676672814,0.18352178252382806,4.949999999999999
471.0,put,-0.016479741667647096,0.12075,0.12182578435334505,0.12305906815903284,0.1233283805687782,5.265000000000001
472.0,put,-0.014391588252928633,0.11787,0.11974093155876946,0.12164892172742826,0.19079901686588074,5.515000000000001
473.0,put,-0.012303434838210281,0.11747,0.11922998415290027,0.12025996541955855,0.1029981266658278,5.885
474.0,put,-0.010215281423491929,0.1156,0.11723527569422537,0.1188942854495483,0.16590097553229322,6.175000000000001
475.0,put,-0.008127128008773576,0.11487,0.11586040869366472,0.11755413073134284,0.16937220376781192,6.525
476.0,put,-0.006038974594055224,0.11379,0.11566759138604082,0.1162419148588932,0.057432347285236995,6.975
479.0,call,0.00022548565009983257,0.1167,0.11357958478310382,0.11249945086673141,-0.10801339163724055,7.84
480.0,call,0.002313639064818407,0.11781,0.11575489775438043,0.11132628422546509,-0.442861352891534,7.515000000000001
481.0,call,0.004401792479536759,0.11366,0.11137566286735696,0.11019538881351773,-0.11802740538392337,6.755
482.0,call,0.006489945894255111,0.11248,0.11044350380472458,0.10910996524271578,-0.13335385620087958,6.255
483.0,call,0.008578099308973464,0.11481,0.11228183381993419,0.10807325323958722,-0.42085805803469684,5.965
484.0,call,0.010666252723691816,0.11302,0.11142502483223689,0.10708848493848423,-0.43365398937526556,5.51
485.0,call,0.012754406138410168,0.11284,0.11123336791244101,0.10615883060575021,-0.5074537306690802,5.12
486.0,call,0.01484255955312852,0.10891,0.1068458561303583,0.10528733793351595,-0.15585181968423428,4.475
487.0,call,0.016930712967846873,0.10739,0.10604780070583203,0.10447686676018533,-0.15709339456466964,4.09
488.0,call,0.019018866382565225,0.10664,0.10531095801366287,0.10373002178596001,-0.15809362277028616,3.7300000000000004
489.0,call,0.021107019797283577,0.10888,0.10694830346965102,0.10304908645929821,-0.38992170103528123,3.535
490.0,call,0.02319517321200193,0.10809,0.10702230469729199,0.10243596160786983,-0.4586343089422157,3.26
491.0,call,0.02528332662672028,0.10442,0.10338142383755644,0.10189211247936465,-0.14893113581917888,2.79
492.0,call,0.027371480041438856,0.1074,0.10554317409081018,0.10141852758052795,-0.4124646510282229,2.67
493.0,call,0.029459633456157208,0.10328,0.10206613492466758,0.10101569204728203,-0.10504428773855518,2.26
494.0,call,0.03154778687087556,0.10489,0.10403453833661114,0.10068357729860325,-0.3350961038007888,2.1550000000000002
495.0,call,0.03363594028559391,0.10204,0.10118628808829563,0.1004216475352027,-0.07646405530929296,1.8250000000000002
496.0,call,0.035724093700312265,0.10372,0.10311531680721032,0.10022888239423658,-0.28864344129737457,1.74
497.0,call,0.03781224711503062,0.10424,0.10274189965070246,0.10010381392622827,-0.26380857244741873,1.56
498.0,call,0.03990040052974897,0.1012,0.10016560149970306,0.10004457516028806,-0.012102633941500629,1.3050000000000002
499.0,call,0.04198855394446732,0.10264,0.10205082671458487,0.1000489569600897,-0.2001869754495178,1.245
500.0,call,0.044076707359185674,0.10272,0.10150419913019953,0.10011446967628891,-0.13897294539106236,1.1
501.0,call,0.046164860773904026,0.1,0.09966534367834892,0.1002384062430129,0.05730625646639814,0.925
502.0,call,0.04825301418862238,0.10191,0.10123905886965255,0.10041790377476827,-0.0821155094884285,0.875
505.0,call,0.05451747443277766,0.09938,0.09905025208806131,0.10125996838250019,0.22097162944388765,0.565
510.0,call,0.06495824150636942,0.10045,0.10001205059150804,0.10349911393245984,0.3487063340951793,0.315
515.0,call,0.0753990085799614,0.10298,0.1023646767714158,0.10650034641903758,0.4135669647621784,0.185
520.0,call,0.08583977565355316,0.10575,0.10565892346453068,0.11000999296238229,0.4351069497851606,0.11499999999999999
525.0,call,0.09628054272714492,0.11017,0.10949482010600906,0.11385001508943643,0.4355194983427374,0.07500000000000001
530.0,call,0.10672130980073691,0.11458,0.11470094774692041,0.11789967860268506,0.31987308557646504,0.055
535.0,call,0.11716207687432867,0.11796,0.11770600098480277,0.1220777936060869,0.43717926212841346,0.035
540.0,call,0.12760284394792065,0.12613,0.12640910726515978,0.12632956019038244,-0.007954707477733636,0.035
545.0,call,0.1380436110215124,0.13057,0.13032434290534153,0.1306176762784185,0.029333337307696494,0.025
550.0,call,0.1484843780951044,0.13884,0.13850969634457552,0.1349165119906584,-0.3593184353917117,0.025
