historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl
2020-02-14,0.0012753210546607718,475.9161728504908,479.5027577941165,0.11836175191533364,6.431103813306718,-0.2079830578312798
2020-02-18,-0.002577014218009488,474.0851193720379,477.6579051862971,0.11594788059765322,7.0838792618849915,0.4447923907469935
2020-02-19,0.004721884002019339,477.55435868499984,481.1532892747374,0.12058069814008643,5.9064503848958285,-0.7326364862421695
2020-02-20,-0.003931189406479074,473.4414663632064,477.0094014992956,0.11511906683293137,7.331436159303702,0.6923492881657038
2020-02-21,-0.010504762752604035,470.3169812160598,473.861369702498,0.11127706819648613,8.682359260411934,2.0432723892739357
2020-02-24,-0.03307842255210669,459.5874949767582,463.0510242363115,0.10176721556370745,15.695221856911937,9.056134985773939
2020-02-25,-0.030488183115191525,460.8186616835183,464.29146922404937,0.10247238296587173,14.676160720205715,8.037073849067717
2020-02-26,-0.003135097092037409,473.8198570011837,477.39064375325574,0.11560496103406291,7.1847140284489805,0.5456271573109825
2020-02-27,-0.04470331504123748,454.0620673277494,457.4839560280119,0.10008460942185542,20.93793267225061,14.298845801112613
2020-02-28,-0.004837409298575679,473.010730986294,476.5754200275756,0.11457083970460427,7.50266943131502,0.8635825601770222
2020-03-02,0.04273561976775575,495.622667431812,499.3577638587388,0.146488494665333,2.540618500564033,-4.098468370573965
2020-03-03,-0.027775979281320806,462.1077992877954,465.5903219878136,0.10333332516036348,13.672059504040131,7.032972632902133
2020-03-04,0.042388119339371366,495.4574970031966,499.1913486777779,0.1462499791165019,2.5583291035121127,-4.080757767625885
2020-03-05,-0.033668743012298386,459.3069097588245,462.7683244806179,0.10162296563187743,15.935736625847127,9.29664975470913
2020-03-06,-0.016693663019404337,467.3753350302469,470.89755477243693,0.10800852780258145,10.209270072936185,3.570183201798187
2020-03-09,-0.07725408458280092,438.5903610569489,441.89565235639037,0.1063481440857137,36.40963894305111,29.77055207191311
2020-03-10,0.05067764500145722,499.3975914456426,503.16113633976533,0.15191785620361864,2.175219402480592,-4.463867468657406
2020-03-11,-0.049030826311591946,452.00515794583725,455.4115454283635,0.10007361138437292,22.994842054162746,16.355755183024748
2020-03-12,-0.09604375569735646,429.6594424794895,432.8974288627925,0.11422159948440308,45.340557520510515,38.70147064937252
2020-03-13,0.09289661570731322,519.4646904118431,523.3794643650317,0.17975960881912825,1.0505969818949936,-5.588489889243005
2020-03-16,-0.11511773824462979,420.593387834945,423.76305089380315,0.1235975934452032,54.40661216505498,47.76752529391698
2020-03-17,0.05985401459854023,503.7592116788322,507.5556264823015,0.15812694700445962,1.8324495123657851,-4.806637358772213
2020-03-18,-0.05064935064935072,451.2358571428571,454.6364470441401,0.10015042336459477,23.764142857142872,17.125055986004874
2020-03-19,-0.001202172200804208,474.7385955312358,478.3163060525911,0.1168003297602734,6.842399917359355,0.20331304622135704
2020-03-20,-0.049763426579231385,451.65694571262554,455.0607090087424,0.10010307385337158,23.343054287374457,16.70396741623646
2020-03-23,-0.02943874208342423,461.31747150032766,464.79403815618355,0.10279093227641954,14.280044703268324,7.640957832130326
2020-03-24,0.08905989829440619,517.6410602583142,521.542091025571,0.1773101752980172,1.1157871696305022,-5.523299701507495
2020-03-25,0.01979338842975209,484.7179954545455,488.3709124251731,0.13069384001733514,4.139854297250074,-2.499232573887924
2020-03-26,0.05814660237448832,502.94766157461805,506.737960398949,0.15697753182748692,1.8906920360980102,-4.748394835039988
2020-03-27,-0.027341655816803145,462.3142375737153,465.79831602764625,0.10348245907159129,13.51718947089951,6.878102599761512
2020-03-30,0.029763779527559153,489.45702204724415,493.14565312551184,0.13755334963058014,3.3230401867687687,-3.3160466843692293
2020-03-31,-0.015139929652852047,468.11384003670287,471.6416252777938,0.10879157616089527,9.800603429184175,3.161516558046177
2020-04-01,-0.04487577639751561,453.9800947204969,457.4013656612973,0.10007797133830705,21.01990527950312,14.380818408365123
2020-04-02,0.024183059665095152,486.8044500894164,490.47309093581435,0.13370719409505716,3.7524577005923634,-2.8866291705456346
2020-04-03,-0.016032382237390452,467.68964839874593,471.21423685975526,0.1083384809776473,10.03318104824383,3.3940941771058313
2020-04-06,0.06791691873361572,507.5915906432749,511.41688690418624,0.16351524617080293,1.5864834375469428,-5.052603433591055
2020-04-07,0.0014728652894746563,476.01006760074023,479.59736015111844,0.11848754442112104,6.399578480092275,-0.23950839104572275
2020-04-08,0.03326042687985509,491.1190135002639,494.82016962781944,0.1399657503354291,3.0852069397108766,-3.5538799314271214
2020-04-09,0.015401459854014643,482.6304678832117,486.26765289223795,0.12769940778869665,4.578343369956236,-2.0607435011817623
2020-04-13,-0.009309179785781163,470.88525375602035,474.4339248406386,0.11195073790118436,8.417128700622289,1.778041829484291
2020-04-14,0.029641185647425905,489.398751950078,493.086943895017,0.13746877533126195,3.331790336188587,-3.307296534949411
2020-04-15,-0.02131782945736438,465.1774224806201,468.6830783813028,0.10585009294316478,11.533490861505296,4.894403990367298
2020-04-16,0.00435643564356436,477.3806574257426,480.978278973349,0.12034312476325461,5.959602600248232,-0.6794842708897662
2020-04-17,0.027244049326068387,488.25936908517355,491.93897444772387,0.13581556472548723,3.508852498083172,-3.130234373054826
2020-04-20,-0.01675041876046901,467.34835845896146,470.8703749011379,0.10798044300612808,10.22453382658838,3.585446955450381
2020-04-21,-0.03069988642816579,460.7180369818285,464.1900861975523,0.10241039097232653,14.757237158064225,8.118150286926227
2020-04-22,0.021712862948994882,485.63034088828675,489.29013344874033,0.1320095668550728,3.964612805426503,-2.674474065711495
2020-04-23,-0.0001075114678900091,475.2588987241972,478.84053033860306,0.11748641311945204,6.6569786369742046,0.017891765836206552
2020-04-24,0.013906311601734611,481.91980896742047,485.5516383304048,0.12668665848614893,4.740560714621331,-1.8985261565166667
2020-04-27,0.01488210965392911,482.383615539609,486.0189402275339,0.12734717862804854,4.633906309366787,-2.005180561771211
2020-04-28,-0.0049111807732498125,472.97566666666665,476.54009145729236,0.11452644725962999,7.5168095530231,0.8777226818851016
2020-04-29,0.02611221953866072,487.72139906892085,491.39695019824586,0.1350355162282476,3.596554044701872,-3.042532826436126
2020-04-30,-0.00985843424867816,470.62418761726076,474.17089126320815,0.11163972630795116,8.537843352053594,1.898756480915596
2020-05-01,-0.025597739957279653,463.1431382209054,466.6334634106075,0.10411153103300269,12.911617227087044,6.272530355949046
2020-05-04,0.002687126542445961,476.58721811688997,480.17886017138153,0.11926463245909369,6.209762124012503,-0.42932474712549507
2020-05-05,0.009027116612010389,479.60067879685465,483.2150308017945,0.12341400173937978,5.321186924203637,-1.3178999469343609
2020-05-06,-0.0062205137165821656,472.3533276253713,475.913062363499,0.11374471812730493,7.772910277675945,1.1338234065379469
2020-05-07,0.01171009600168782,480.87592573056224,484.49988821254146,0.12520682606209738,4.991820026819387,-1.6472668443186107
2020-05-08,0.016718804310045243,483.2566148766076,486.8985186355044,0.1285947909975761,4.441041750427753,-2.198045120710245
2020-05-11,0.0003760555194693982,475.488742948959,479.0721067083999,0.11779145043992657,6.576947086674806,-0.06213978446319235
2020-05-12,-0.020743626546374072,465.45034686624297,468.95805957135474,0.10610312674692542,11.35997559254791,4.720888721409912
2020-05-13,-0.017693247251788446,466.90022264875245,470.4188618635067,0.10751942946825305,10.481614963857988,3.8425280927199896
2020-05-14,0.012647434986500006,481.32145232343333,484.9487723693306,0.12583719076591798,4.882638690072305,-1.756448181065693
2020-05-15,0.004385349424642193,477.3944004350267,480.99212555228047,0.12036190274520138,5.9553765210905025,-0.6837103500474955
2020-05-18,0.03021411855111933,489.67107268853255,493.3613168887133,0.13786403894821295,3.291144210583994,-3.347942660554004
2020-05-19,-0.009256119888791048,470.91047365565873,474.4593348017153,0.11198091731303314,8.405568206114907,1.766481334976909
2020-05-20,0.016358098627699436,483.08516785873184,486.72577956384265,0.12834935877615306,4.478126325001517,-2.160960546136481
2020-05-21,-0.0072393009865653335,471.86908784807565,475.4251732731658,0.11314489018696554,7.9790533272648645,1.3399664561268665
2020-05-22,0.002170668837335743,476.34174060507405,479.93153269942957,0.11893331786102741,6.289670380602437,-0.34941649053556123
2020-05-26,0.012589684581020721,481.29400297820496,484.9211161611841,0.12579829875714113,4.889280590497367,-1.7498062806406312
2020-05-27,0.014538770053476036,482.2204227941177,485.85451763385237,0.12711457623522412,4.671094041233311,-1.967992829904687
2020-05-28,-0.001746005600395395,474.48010607807606,478.0558685790999,0.11646186534047065,6.936756966554059,0.29767009541606093
2020-05-29,0.0033661144478913663,476.90994785822727,480.50402205875037,0.11970194039105111,6.1065314192653215,-0.5325554518726765
2020-06-01,0.004637547691093147,477.51427279305346,481.112901288715,0.12052582733333238,5.918666161291535,-0.7204207098464632
2020-06-02,0.008610247176297214,479.40253658536585,483.01539535701596,0.12313713552375105,5.374701391650932,-1.264385479487066
2020-06-03,0.013016099714359797,481.49668235523234,485.1253229643497,0.1260856310468178,4.840497456729116,-1.798589414408882
2020-06-04,-0.0024031529366529414,474.1677573776795,477.7411659659559,0.11605508676811599,7.052801434934968,0.4137145637969697
2020-06-05,0.025888096614633538,487.61487120190145,491.2896195191648,0.13488110853572152,3.6142449949439572,-3.0248418761940408
2020-06-08,0.011740763932373222,480.8905025046963,484.5145748397161,0.12522741980251498,4.988200947239635,-1.6508859238983629
2020-06-09,-0.006838929289803453,472.0593885192635,475.6169080824666,0.11337970549744479,7.897311770337804,1.2582248991998064
2020-06-10,-0.005951268149810063,472.48130273571377,476.042001915964,0.11390449634588452,7.719444788326901,1.0803579171889028
2020-06-11,-0.05748675673134185,447.9859696580259,451.36206785638615,0.10092306495434514,27.01403034197409,20.374943470836094
2020-06-12,0.012105490704712452,481.0638607868569,484.6892395792742,0.125472497423829,4.945404554836529,-1.6936823163014694
2020-06-15,0.009134820753787132,479.65187165248255,483.26660945545933,0.12348561298755587,5.3074657281257265,-1.3316211430122715
2020-06-16,0.019015987756829666,484.3484891406987,487.998621449116,0.1301620169012417,4.213557441846793,-2.4255294292912053
2020-06-17,-0.004122064227512268,473.35074165202116,476.9179930713095,0.11500315506337563,7.367126175575229,0.7280393044372309
2020-06-19,-0.010042995572097979,470.5364637746261,474.0825063188267,0.1115357974546022,8.57883671420117,1.939749843063172
2020-06-22,0.006936116423038374,478.6068054970344,482.21366750433106,0.12203041194594154,5.59627183101205,-1.042815040125948
2020-06-23,0.00424888144976987,477.3295358418901,480.9267721285758,0.12027330216549963,5.9753543203304424,-0.6637325508075556
2020-06-24,-0.025129010545209884,463.36592999775627,466.8579341840506,0.10428870663264542,12.753258631053818,6.11417175991582
2020-06-25,0.010389610389610393,480.2482857142857,483.86751819472096,0.12432219414443273,5.150728900519772,-1.4883579706182264
2020-06-26,-0.02385213627932703,463.9728411050731,467.46941907634005,0.10478824653213287,12.331231800554315,5.692144929416317
2020-06-29,0.014867657843856241,482.3767464497633,486.0120193710628,0.12733738380793438,4.635464262325454,-2.0036226088125444
2020-06-30,0.013565891472868241,481.758003875969,485.3886138483591,0.12645664113969893,4.77847563170956,-1.8606112394284384
2020-07-01,0.006578734160806343,478.4369381339729,482.04251999203,0.12179529027235715,5.644987688264076,-0.9940991828739216
2020-07-02,0.00521571152607847,477.7890798454604,481.389779333647,0.12090252149410885,5.8355233778926126,-0.8035634932453855
2020-07-06,0.015341746204599271,482.6020853885081,486.2390565022436,0.1276588863093141,4.584690025519677,-2.054396845618321
2020-07-07,-0.010283587268540395,470.4221081353901,473.9672888761108,0.11140076039210016,8.632602970268797,1.9935160991307992
2020-07-08,0.007681274900398494,478.9609867729084,482.57051795033175,0.12252196297465408,5.496315281316756,-1.1427715898212423
2020-07-09,-0.0050290991902834925,472.91961886386633,476.48362126875037,0.1144555644981046,7.5394749251715725,0.9003880540335745
2020-07-10,0.009695775185173394,479.9184989032648,483.5352460543952,0.12385909532459213,5.236691167210739,-1.402395703927259
2020-07-13,-0.00872111328002012,471.16476764687366,474.7155451955494,0.11228651923039988,8.28998750749808,1.6509006363600829
2020-07-14,0.012831507066857206,481.4089436239479,485.0369230191151,0.12596120050015364,4.861541973930528,-1.7775448972074699
2020-07-15,0.009689861707798952,479.91568816833393,483.5324141372895,0.12385515375181065,5.237431268365996,-1.401655602772002
2020-07-16,-0.003478476924032581,473.6566451332381,477.22620189300983,0.11539489961440491,7.247580597556498,0.6084937264184997
2020-07-17,0.0026179642211554555,476.5543445739574,480.1457388878576,0.11922019699319414,6.2203931036713165,-0.4186937674666815
2020-07-20,0.007988809449797962,479.1071610195835,482.71779379090543,0.1227253310930023,5.455690628020478,-1.18339624311752
2020-07-21,0.0019428254232582987,476.2334443519289,479.8224203073651,0.11878752520659315,6.325309882678689,-0.3137769884593089
2020-07-22,0.00590951061865197,478.11884949215147,481.72203418028965,0.12135615101974066,5.737589783173257,-0.9014970879647413
2020-07-23,-0.011810782693837618,469.69621687779204,473.23592717896116,0.11055565681788748,8.982683867793837,2.3435969966558385
2020-07-24,-0.00634753529848886,472.2929529972753,475.8522327419725,0.11366951918259068,7.798279636189919,1.1591927650519214
2020-07-27,0.007416409585242034,478.83509363996137,482.44367606539663,0.12234704287549251,5.531596257198768,-1.1074906139392304
2020-07-28,-0.006248260076092804,472.3401395032323,475.8997748534362,0.11372828194083123,7.7784439012275834,1.1393570300895854
2020-07-29,0.011641298596196448,480.84322563575813,484.4669416842804,0.12516063583042333,4.999950371071136,-1.6391365000668623
2020-07-30,-0.003230669825543875,473.77443032522075,477.3448747341631,0.11554642258533604,7.202148178914562,0.5630613077765636
2020-07-31,0.00759353006544039,478.9192807754045,482.5284976493617,0.12246399132554435,5.50797305501739,-1.1311138161206076
2020-08-03,0.00689295999019679,478.5862928129404,482.193000233173,0.12200199729580569,5.602127686038289,-1.0369591850997093
2020-08-04,0.004229166032798881,477.3201649070496,480.9173305727821,0.12026050804484768,5.978247102436455,-0.6608397687015426
2020-08-05,0.0059686117675572525,478.14694085923765,481.7503372486795,0.12139487141380928,5.729338754104925,-0.9097481170330726
2020-08-06,0.006866849381080176,478.57388217932123,482.1804960709153,0.12198480871639603,5.6056741903911815,-1.0334126807468165
2020-08-07,0.0007777212766593156,475.67965870000893,479.26446123290884,0.11804570146917995,6.511328770531166,-0.12775810060683224
2020-08-10,0.002959022028275138,476.7164527602595,480.309068748928,0.11943951733319656,6.168177304825975,-0.47090956631202285
2020-08-11,-0.008225056621766536,471.40054833710815,474.95310276902893,0.11257194987442992,8.184407477702308,1.5453206065643101
2020-08-12,0.01391225961538467,481.9226361177885,485.5544867866572,0.12669067943641543,4.739901528351777,-1.8991853427862209
2020-08-13,-0.001807782354858789,474.4507429689121,478.0262841845684,0.11642352098373025,6.947570999600589,0.30848412846259077
2020-08-14,8.906834511024364e-05,475.35233507511435,478.9346708416976,0.11761027582479273,6.624307070412775,-0.014779800725222891
2020-08-17,0.0031171144426300756,476.7915956657265,480.3847779440669,0.11954134642628737,6.1441499958992525,-0.4949368752387455
2020-08-18,0.002012429712932917,476.26652796685414,479.85575324601996,0.1188320391630306,6.314397021547923,-0.32468984959007496
2020-08-19,-0.004282592001890184,473.2744411955816,476.84111760169776,0.11490585198740358,7.39729657893036,0.7582097077923624
2020-08-20,0.0035001334796667116,476.9736484442204,480.56820270315643,0.11978848198506208,6.086397386205194,-0.5526894849328041
2020-08-21,0.00336969052052849,476.9116476013124,480.5057346113875,0.1197042486566786,6.105993148748549,-0.5330937223894487
2020-08-24,0.010134040359405017,480.1268107232288,483.74512774754214,0.12415147087558272,5.1821917357709975,-1.4568951353670005
2020-08-25,0.003587156230861366,477.0150112280907,480.60987720397674,0.11984471519869512,6.073366013415169,-0.5657208577228294
2020-08-26,0.010199930256887146,480.15812885040106,483.776681893429,0.12419547014976545,5.174057838365116,-1.4650290327728817
2020-08-27,0.0020136351868365043,476.26710094065527,479.85633053784875,0.11883281028895998,6.314208218418527,-0.32487865271947136
2020-08-28,0.006430683547210991,478.36656819682486,481.97161973510833,0.12169801078892933,5.665318220831587,-0.9737686503064111
2020-08-31,-0.0034229968337279315,473.6830153749608,477.25277086534373,0.11542879052558082,7.237380325073607,0.5982934539356091
2020-09-01,0.009445573460800993,479.7995755216533,483.4154264460231,0.1236924068588071,5.268116363366587,-1.3709705077714114
2020-09-02,0.014489466073099422,482.1969881192049,485.83090635125734,0.12708119133471477,4.6764642953268085,-1.9626225758111895
2020-09-03,-0.0342389177706971,459.03589999441,462.49527234068415,0.10148952101738201,16.170961938342767,9.53187506720477
2020-09-04,-0.00871125517321214,471.1694533036205,474.72026616419964,0.11229217228565033,8.287874526339422,1.6487876552014242
2020-09-08,-0.02709330841994617,462.4322795749154,465.9172476133749,0.10356910008453021,13.429363482915834,6.790276611777836
2020-09-09,0.01962549513863876,484.6381940943464,488.2905096683977,0.13057892771393992,4.155635611267113,-2.4834512598708853
2020-09-10,-0.01724645358761534,467.11258814527054,470.6328277824013,0.10773658730613371,10.358957246431883,3.719870375293885
2020-09-11,0.0005390512697651673,475.5662164590321,479.15016407197623,0.11789453060425176,6.550225890018119,-0.08886098111987906
2020-09-14,0.01299012271774913,481.48433522897335,485.1128827880545,0.12606811622133082,4.843452220414155,-1.7956346507238434
2020-09-15,0.004963952251507031,477.6694161446638,481.26921382691893,0.12073833977068911,5.8715547734547435,-0.7675320976832545
2020-09-16,-0.0036457720804422555,473.577128072445,477.1460855781689,0.11529281970771468,7.2784391254786724,0.6393522543406744
2020-09-17,-0.008970727101038745,471.04612370160527,474.5960071294,0.11214364404047031,8.343690783234548,1.70460391209655
2020-09-18,-0.015156026679371104,468.10618895902815,471.63391654030096,0.10878332607522348,9.80474735655378,3.1656604854157813
2020-09-21,-0.010944822373393781,470.1078164777022,473.65062866321995,0.11103225743917486,8.782300786696227,2.1432139155582295
2020-09-22,0.009690337174823593,479.9159141625654,483.5326418346518,0.12385547066647686,5.237371756606858,-1.4017151145311404
2020-09-23,-0.023493793521041417,464.1431650015138,467.6410265625333,0.10493279584661493,12.21523555088559,5.576148679747591
2020-09-24,0.002728343771315256,476.60680907794386,480.19859877323853,0.11929112346247757,6.203436847894303,-0.43565002324369484
2020-09-25,0.01626368189969707,483.04029064374504,486.6805641465573,0.12828514761241785,4.487896394071726,-2.1511904770662724
2020-09-28,0.016946574175489726,483.364876171352,487.00759580571565,0.1287498686416652,4.417819477778445,-2.221267393359553
2020-09-29,-0.005445026178010459,472.72192460732987,476.28443715478863,0.11420629234061251,7.620047463879998,0.980960592742
2020-09-30,0.007339891104894303,478.79872364106734,482.4070319760265,0.1222965496910816,5.5418395792506,-1.0972472918873981
2020-10-01,0.006271090273837654,478.29071191805775,481.89519179056725,0.12159322890761905,5.687332445695976,-0.9517544254420223
2020-10-02,-0.008754488530136384,471.1489040567409,474.6995620547126,0.11226738630982379,8.297145614122531,1.658058742984533
2020-10-05,0.017154661397521087,483.46378210885575,487.1072471151284,0.12889160987922402,4.396734794625104,-2.242352076512894
2020-10-06,-0.014128035320088328,468.5948035320088,472.12621339552095,0.1093157739544004,9.543821567084244,2.904734695946246
2020-10-07,0.017316017316017396,483.5404761904762,487.1845191763472,0.12900156111147812,4.380470673502071,-2.258616197635927
2020-10-08,0.008510638297872353,479.3551914893617,482.96769346034364,0.12307105269187572,5.387584665365709,-1.2515022057722893
2020-10-09,0.008962607303943049,479.57001687763716,483.18413780915677,0.12337112562614995,5.3294257990909975,-1.3096610720470006
2020-10-12,0.01623741816398927,483.0278072275257,486.6679866531975,0.12826728850916744,4.490618785757963,-2.148468085380035
2020-10-13,-0.006215234419343796,472.3558369281417,475.91559057680035,0.1137478460621415,7.77185790218838,1.1327710310503818
2020-10-14,-0.006396892937715948,472.2694928177742,475.8285957625823,0.11364032988652731,7.808162936258005,1.1690760651200067
2020-10-15,-0.001120915126605837,474.777217831173,478.3552194167269,0.11685104022358972,6.828430385691362,0.1893435145533644
2020-10-16,-0.0008632099902169399,474.89970765954996,478.4786323492118,0.11701210183610317,6.784346041651333,0.14525917051333526
2020-10-19,-0.014716046538417293,468.31531591982485,471.84461951732004,0.10900983424946355,9.692150061224801,3.053063190086803
2020-10-20,0.003478210037120455,476.96322801274374,480.55770374154196,0.11977432011719277,6.089685594670498,-0.5494012764675
2020-10-21,-0.0019515320983339857,474.3824172783409,477.95744358001224,0.11633437954846132,6.972810413360682,0.33372354222268363
2020-10-22,0.005895228367138516,478.1120609951846,481.71519452405903,0.12134679574600425,5.739585846866052,-0.8995010242719461
2020-10-23,0.002814286128760779,476.64765833986127,480.23975588211744,0.11934638331590909,6.190272533584134,-0.4488143375538636
2020-10-26,-0.017706283994908034,466.89402615438024,470.41261867130265,0.10751312901573122,10.485216521586736,3.846129650448738
2020-10-27,-0.003504948162111221,473.6440630890669,477.21352502842115,0.11537873590931623,7.252453301985984,0.6133664308479858
2020-10-28,-0.03446339372801688,458.9292043271363,462.3877725967776,0.10143857698781626,16.264356180854616,9.625269309716618
2020-10-29,0.010193773532923167,480.1552024979337,483.77373348747346,0.12419135840851912,5.174817208946061,-1.4642696621919367
2020-10-30,-0.00987878787878782,470.6145133333334,474.16114407223733,0.11162825052898738,8.542353469025556,1.9032665978875585
2020-11-02,0.010467038011874985,480.2850878374243,483.90459766489727,0.1243739489631674,5.14124276608611,-1.4978441050518878
2020-11-03,0.01741579840077545,483.58790313787256,487.2323035412577,0.1290695718965706,4.370450251864911,-2.268636619273087
2020-11-04,0.0224762585216276,485.9931904379148,489.65571749407525,0.1325337399675506,3.897487308515442,-2.741599562622556
2020-11-05,0.01965294357421543,484.65124061026034,488.3036545050669,0.13059771237500786,4.153050470357838,-2.4860364007801596
2020-11-06,-5.710859198759799e-05,475.2828557151424,478.8646678734925,0.11751815280254324,6.648583695998867,0.009496824860868891
2020-11-09,0.012393272223649943,481.20064622062307,484.82705585125365,0.12566607752506703,4.911952873959889,-1.7271339971781092
2020-11-10,-0.001297492454799265,474.6932888613094,478.2706579439209,0.11674088837896109,6.858829676465137,0.2197428053271393
2020-11-11,0.007484395740955385,478.8674081396335,482.4762340926154,0.1223919210329328,5.522514277189457,-1.1165725939485407
2020-11-12,-0.009503251850190741,470.79300936308584,474.34098527832407,0.1118405544243299,8.45956347663618,1.8204766054981825
2020-11-13,0.013500127359692193,481.7267455353353,485.35711993957227,0.12641223087485212,4.785843005277854,-1.8532438658601444
2020-11-16,0.012147444847807831,481.0838020106115,484.709331083471,0.12550070726562676,4.940510525023205,-1.698576346114793
2020-11-17,-0.004773072147882362,473.04131107739005,476.6062305754213,0.11460958448227608,7.490362494956933,0.8512756238189354
2020-11-18,-0.012391882900865014,469.42001413838983,472.95764292890004,0.11023977305826145,9.119954223559922,2.4808673524219245
2020-11-19,0.004294736842105129,477.351331368421,480.94873190988886,0.12030306536375582,5.968632556823701,-0.6704543143142967
2020-11-20,-0.006819833417183729,472.0684649784784,475.62605294341654,0.11339093484921199,7.893436808909544,1.2543499377715461
2020-11-23,0.006191253447402678,478.25276467608495,481.8569585717471,0.12154084376175116,5.698383657746236,-0.9407032133917621
2020-11-24,0.015886334396151502,482.86093360183474,486.49985543957916,0.12802865669404193,4.527206819881025,-2.111880051256973
2020-11-25,-0.0020098012223996875,474.35472138098123,477.9295389616758,0.11629827917299942,6.983071593201903,0.3439847220639054
2020-11-30,-0.0004965654224944327,475.0739774890342,478.65421550566873,0.11724185477670694,6.722197899764025,0.0831110286260266
2020-12-01,0.010101846485054411,480.1115086528112,483.7297103581283,0.12412997680924383,5.186171616189609,-1.4529152549483886
2020-12-02,0.0023225947482032883,476.41395250976854,480.0042888052773,0.11903065987297402,6.266038024326363,-0.37304884681163486
2020-12-03,-0.0003816585791396321,475.12859386074916,478.70924347561817,0.11731400397090092,6.702857859825931,0.06377098868793318
2020-12-04,0.008536053234427854,479.3672714628559,482.9798644705656,0.12308791084136232,5.384293986654345,-1.2547928844836527
2020-12-07,-0.0018117411643817638,474.4488613071577,478.02438834229207,0.11642106450955485,6.948264658458816,0.30917778732081835
2020-12-08,0.0028715392533997797,476.6748713225335,480.2671739464395,0.11938321373609581,6.181521119701412,-0.4575657514365856
2020-12-09,-0.008779038357644486,471.137235278228,474.687805338307,0.11225331849110613,8.302415313273526,1.663328442135528
